client_id,default
74835,0.21882425896103821
17527,0.7973479401399464
75683,0.31514009878831245
26883,0.38411681024036626
28862,0.15103027921787043
99881,0.5435464642491404
26630,0.7907794425122402
79934,0.1716064872144235
16605,0.15840586226537517
105449,0.14799270110389648
49000,0.4885729675418857
28589,0.3321670467858998
7706,0.20520252717365595
96743,0.28959576294671424
63018,0.7875400225222942
68282,0.24518066150433304
25663,0.3467538680127622
39302,0.48975748631414684
84204,0.34961748684287175
44202,0.71942643158621
102650,0.47624876477439354
19519,0.6492375079057706
47829,0.30917661331753504
10899,0.28189312277968553
16211,0.3254174666282923
9490,0.24882897191515055
37563,0.7862167481183006
85637,0.4873865307150673
26718,0.610480164274697
58572,0.6082974461822646
91847,0.221804295969361
45575,0.3965187086573271
8526,0.5587473828931377
84636,0.6589548961137307
67318,0.48172968857427106
2695,0.5851041454345741
76039,0.3204349337668555
47451,0.4975161071609666
71789,0.533849291457095
11403,0.26986950606041044
100327,0.5234768475438583
2855,0.5522675062730948
101424,0.3133999296870077
88773,0.35325638062051845
39167,0.3798494114186397
37001,0.33179680560553493
96705,0.1602360566178126
84528,0.5213562338617096
77533,0.759319887163248
57838,0.26494816709829666
77427,0.23577008660726137
84737,0.5577545473016022
108836,0.1319780383502129
107885,0.23554606924543706
15618,0.4258636128070778
79078,0.41080036947289444
24711,0.6952562064209616
5105,0.4269102432762813
46200,0.44867338930833
47138,0.6017715036956376
29418,0.47499976637163527
8116,0.3580317000392018
91348,0.4812082506836978
26136,0.6016861969094404
46407,0.5721458612874806
65469,0.378004977513288
90137,0.6245520602824024
23997,0.3367192087459726
53299,0.5892649654929686
1863,0.13960422632005173
17480,0.6597704446703205
56711,0.3559290146525694
60933,0.21967575165376543
104322,0.39697217782584093
49604,0.3346219501654023
39809,0.7536064930435269
85778,0.31517273278388264
52445,0.533189514449576
80390,0.37917215735596055
805,0.5508831111179839
67224,0.1288823562244049
23033,0.18702384791064397
32775,0.2256332686437873
19865,0.4244177566702953
35371,0.425306216680786
56038,0.45273554506465474
23368,0.3383459977044886
77105,0.38828524293442457
22564,0.8374625510742005
46368,0.28111733497600383
88516,0.6017991654070473
77171,0.18423529451350795
106102,0.22240415034242547
25435,0.44317776454208246
42614,0.2710244710010656
29540,0.7263737920198446
48473,0.33659187212336644
38274,0.4995717303269215
78135,0.793069485705887
43986,0.6535516194379312
88839,0.6543476316829759
87863,0.14650247430892538
6528,0.21327324313959553
70557,0.31133920700731205
96677,0.1345195538139028
76686,0.36043594377147603
26451,0.6352951618129731
31039,0.7033688115758975
54382,0.32719004243340555
105054,0.5255054966803822
43510,0.4854861390879905
77798,0.38704461072587343
41781,0.43150140074358845
12540,0.7940400581798713
43913,0.7218489135322697
38021,0.36593622970333656
46592,0.18121232589761646
29129,0.2877643596926433
106331,0.2938544541835278
83680,0.5442693468989729
80437,0.8072253795902967
32508,0.24666068482787182
76472,0.6339901120334398
86910,0.42346828697364397
9987,0.44455013972073465
27419,0.5424446298162977
52902,0.5084606270981511
75674,0.4618236977314202
34794,0.1362744706851008
107464,0.7889566768215651
97027,0.6839912908995206
39859,0.11286808837632673
97274,0.6958212610811404
96800,0.2198242995499609
82080,0.42683366757823776
45431,0.1522265288292821
60975,0.41515946234544127
79281,0.3135168921044933
30657,0.7076041011337015
11728,0.48119497039148246
109850,0.5227059232975863
33944,0.8821398636437665
34383,0.3079093894668805
36240,0.45375601375244173
7728,0.9013429433116404
5402,0.4773647279371183
54180,0.5214355738209557
94181,0.12090150127132501
29334,0.6531523675299749
76086,0.18951819629008443
57160,0.44040392069524503
74744,0.2955555692956111
51733,0.12119405134005118
46635,0.5449694650070314
66040,0.502828497181232
8853,0.7819678683235068
38048,0.8236910849678006
29192,0.7498088429487328
71027,0.2580719374220532
96068,0.2588857076698086
21867,0.3920325415713922
100867,0.43620410304380786
20825,0.5215753317702221
35137,0.23638164057211927
64771,0.3360779214718485
55922,0.5436684916032894
78069,0.08173498006180632
56864,0.43683839125875196
87471,0.28079713297523273
72211,0.67550024259042
187,0.24320704989122552
50438,0.26345371141147533
17928,0.2489532125494005
3419,0.32600310144543515
65536,0.5772575887715182
89316,0.6507772821715304
21272,0.15359728597006533
85076,0.6610769447474424
1479,0.3149864090055904
8135,0.7792305609731236
3913,0.3532800640451909
91344,0.29210251890636113
32514,0.6603112092434599
39559,0.4997883030252408
26281,0.5866652393158784
98433,0.5092516005619019
81717,0.4591254905554051
99344,0.3628847064258768
85881,0.28929495627212437
80556,0.7358908722747544
105500,0.5375252549147028
70008,0.4670897608924708
91463,0.4577012085435781
107088,0.4748851637580384
104158,0.3475573882091383
20218,0.5585836411700716
573,0.5382651660885226
38443,0.24190067300399937
73113,0.27090487385381656
99049,0.5096472909546275
82199,0.07935554870922924
60808,0.32322528676443696
103260,0.34005160385940714
77438,0.688241631378606
40320,0.7860584564365711
84124,0.29994427617390546
69231,0.6727977242569999
82821,0.3385277911562076
54726,0.5697076408925558
37778,0.3027822886317012
108116,0.14839755357780862
43598,0.653722333432274
23345,0.24367355776780442
105157,0.509050899001445
43973,0.8070009726227249
79887,0.5557814205589436
92320,0.6376788576031658
54418,0.6252028197016256
79971,0.4823184227446982
45451,0.4456278202308526
106772,0.4167683066371896
29223,0.14669456526745178
86360,0.3155639797809711
99956,0.4777097589385845
2286,0.6677751456033133
23289,0.41222608085308843
90690,0.7894063493261851
19804,0.34704163096585733
61536,0.16897483121376247
37688,0.2933618877850221
74314,0.8170806961070836
67549,0.24313461356027738
19207,0.3622737131538401
74270,0.7273234876860207
69370,0.3040231480833523
6212,0.4454368835146326
95424,0.35289036395878126
18568,0.49425966650532877
106224,0.27946740148699617
32019,0.6561860699939119
97402,0.6037518213730433
56450,0.5207725253989801
91919,0.3272872397619017
81801,0.17808059928882125
71270,0.3072910762465372
47514,0.32414624018760696
275,0.6065568404748762
28815,0.5561652832246048
64846,0.2095882380610166
45165,0.18071082765439048
7032,0.5986690778014007
57976,0.23489592773035836
99147,0.19382053936276675
86253,0.2920217460639086
18780,0.1971279668917174
67732,0.32075745589436166
81518,0.20879355903284832
40092,0.19155023056892348
26566,0.6397282602136888
15821,0.8677009777141205
86263,0.6243860309431771
95162,0.6349209319676054
63960,0.25378515955926034
36892,0.4420878080600718
56946,0.5217897702774486
52656,0.7734177922186156
85439,0.7879014730500354
102782,0.6203106429946281
106376,0.1266106090819836
43590,0.6201867413697276
10011,0.2959247078084797
20493,0.8136818792040337
28721,0.49156970713716214
73103,0.6536033570256277
85516,0.407258229222149
81020,0.1496673164477884
81989,0.6917333451174916
13142,0.5969049412355694
16447,0.5979650944247731
17561,0.4559746612718108
40923,0.7105245761322848
32788,0.46756534628514895
13766,0.3881532843200702
81627,0.28043051422291737
103476,0.3336629043189272
50817,0.5947100021509698
49368,0.3944637982986576
105595,0.08333598959663607
8548,0.21498007681800677
40890,0.8036331977557251
96824,0.7628309195475362
84416,0.28881272256824103
56147,0.1681278329331735
79205,0.5608018275904225
95882,0.1331040225166129
29518,0.8668070457769353
61207,0.3613786552198281
36076,0.648111200590475
61965,0.3906921538385313
69222,0.3834854927490567
55794,0.12238629662926226
86433,0.3918809712669458
36676,0.4271600226315428
56927,0.1519771219438736
25362,0.9125488969959454
56641,0.4479616464400014
100019,0.2636530360249664
13280,0.3306255887536835
53290,0.5541604846369651
7529,0.27374133441360954
72735,0.16469621591027112
87572,0.6944399838535049
55742,0.6194353891415095
60331,0.27539673265840797
59825,0.3207976875536725
45002,0.8879155749172063
108189,0.3801492081788779
20687,0.6371706971899034
60122,0.2219376186787751
66899,0.18620269013500626
89714,0.4268518534525169
102747,0.6298360191101178
87437,0.7461087912562382
49346,0.16304060851093438
102539,0.6132565171421851
38162,0.12133886610849147
84639,0.5070527778843239
97968,0.19287123068826417
72640,0.33623562619621045
24333,0.36662924639731026
4196,0.2802228973227168
