client_id,default
74835,0.22382188162943825
17527,0.7658811771731221
75683,0.3371491080015422
26883,0.3931556917893046
28862,0.12824641435449252
99881,0.6377105650006029
26630,0.7590210987729351
79934,0.18431770629289254
16605,0.1250614800844548
105449,0.1832976745750746
49000,0.4685413409944109
28589,0.31029408415009624
7706,0.17213416963988934
96743,0.326737812998807
63018,0.7797569679495372
68282,0.24311210804973502
25663,0.331489495719175
39302,0.5114886213569937
84204,0.3691093017060471
44202,0.6839304841689552
102650,0.5783671878717935
19519,0.6167458363418729
47829,0.30477581591323233
10899,0.25917613754361285
16211,0.2771930856797721
9490,0.2635822227612359
37563,0.7729382348650989
85637,0.565573513753571
26718,0.5783224242614871
58572,0.6140658896157107
91847,0.27289019529798125
45575,0.3738685529793188
8526,0.496482135550875
84636,0.6690127994839034
67318,0.5572764409575175
2695,0.5335833456913147
76039,0.32222157914704747
47451,0.4898025194067208
71789,0.5527576758942708
11403,0.2316587540126068
100327,0.5647338603393908
2855,0.5027024034527278
101424,0.3598619274628123
88773,0.3992706957445957
39167,0.3554766753701944
37001,0.3189851821689927
96705,0.20794690927364767
84528,0.535326248363848
77533,0.7658890012652072
57838,0.25582719385394376
77427,0.24764669094481534
84737,0.569366311218808
108836,0.18623892412738763
107885,0.2750475136126899
15618,0.3823442854195998
79078,0.48342320580169024
24711,0.6532982437233356
5105,0.40811682139091593
46200,0.49676168590434067
47138,0.5923405291359438
29418,0.4272798338908966
8116,0.3368718495830028
91348,0.49188640354465185
26136,0.5635291842162746
46407,0.5531736611022794
65469,0.3689734914161077
90137,0.6225653972859333
23997,0.30311370375382407
53299,0.5955093528526303
1863,0.11424354640251982
17480,0.6075742482381878
56711,0.37220360130211255
60933,0.2594209754084355
104322,0.4359241614529207
49604,0.3354569855067767
39809,0.7200248429069381
85778,0.39224900803733326
52445,0.5282064628196018
80390,0.40388095208068076
805,0.5230238360629753
67224,0.13177628021600135
23033,0.16330469826418992
32775,0.22737661849861807
19865,0.36626603545106295
35371,0.3762259109157549
56038,0.4764952087682841
23368,0.29367413808458964
77105,0.4727120553282748
22564,0.8329270884451198
46368,0.2625517854201434
88516,0.6158538794335858
77171,0.20453538672787697
106102,0.30450122710152516
25435,0.3927890849230735
42614,0.27506665250688683
29540,0.7539779259779331
48473,0.3805678166029618
38274,0.475113494201192
78135,0.7976288042178351
43986,0.6271535224138904
88839,0.6713222800809657
87863,0.15574538816910807
6528,0.1785034611647738
70557,0.32526374386805595
96677,0.1801358592103004
76686,0.37453275252324103
26451,0.6109157689207269
31039,0.6961601046431883
54382,0.30516498600845415
105054,0.5763847474336155
43510,0.4600530037384017
77798,0.4099250307486932
41781,0.4034611114851329
12540,0.7628225907418068
43913,0.6999386894207071
38021,0.3724865101881802
46592,0.15507217629751596
29129,0.2874226639767781
106331,0.33819669512080736
83680,0.5519031054611224
80437,0.8247342228442094
32508,0.23011895389272838
76472,0.6821313630127175
86910,0.4539397852580378
9987,0.3673216013430619
27419,0.5235606569118468
52902,0.5067822432756867
75674,0.511013558220502
34794,0.14496882636781697
107464,0.8167316236828293
97027,0.7150468743194593
39859,0.10561576420836327
97274,0.7403974991728142
96800,0.2585262368328712
82080,0.4413518308870377
45431,0.14626710114365352
60975,0.42815481689613066
79281,0.33486561816027943
30657,0.6582356473767891
11728,0.43587970308219437
109850,0.563507592630168
33944,0.8647611650141616
34383,0.26444716340359015
36240,0.42691458996582193
7728,0.8948882597603746
5402,0.4374308691145803
54180,0.4916880428426338
94181,0.14040155011013333
29334,0.6227108681552
76086,0.19721969502414977
57160,0.43935435154675756
74744,0.30620540704515803
51733,0.11694619153486734
46635,0.5204276814271361
66040,0.5229376633281876
8853,0.7669806578925861
38048,0.8491438497269261
29192,0.7398766901383398
71027,0.31887789362344576
96068,0.3294969683991957
21867,0.35033753741996904
100867,0.4801415696585539
20825,0.4893030199017459
35137,0.21682734131797984
64771,0.38986199762443946
55922,0.5913736703472883
78069,0.10377898115231811
56864,0.4520260322693395
87471,0.3289278479032979
72211,0.6830312254640064
187,0.20039474559570572
50438,0.2646248409391744
17928,0.21204836299171562
3419,0.2922211646867666
65536,0.6488692392637088
89316,0.6592404913708029
21272,0.13887375972679822
