client_id,default
74835,0.2153309938920608
17527,0.7961405708843216
75683,0.31777435061073755
26883,0.38823002952320895
28862,0.1506573532201346
99881,0.5596865984721222
26630,0.7858238826163515
79934,0.17258192844466383
16605,0.15562189021090492
105449,0.14815468980634602
49000,0.48931560429850396
28589,0.34067376692034945
7706,0.20497943138620617
96743,0.29045235163788086
63018,0.7852717528975668
68282,0.24230993874190293
25663,0.34851422999234233
39302,0.49766083478977424
84204,0.3489131167061573
44202,0.7193570258578165
102650,0.4853770774351034
19519,0.6648349349242683
47829,0.3082928636767561
10899,0.28263476267923554
16211,0.3241996396821736
9490,0.2577065447561752
37563,0.7888188969789335
85637,0.49377831994265364
26718,0.6157990038518181
58572,0.6113531879438668
91847,0.22471271858257452
45575,0.39330308606443926
8526,0.558458975478283
84636,0.6597621538927895
67318,0.4905678503030811
2695,0.5860354256776498
76039,0.3202573338868935
47451,0.49860023639834206
71789,0.5336411593165905
11403,0.2667537143321254
100327,0.52210532831708
2855,0.5563058365168725
101424,0.307157599811093
88773,0.36024999530860674
39167,0.3761773468765971
37001,0.3374207907016101
96705,0.1626230756052332
84528,0.5262580862584225
77533,0.7552917643309834
57838,0.2593090879248437
77427,0.23524861875645356
84737,0.5558401384538898
108836,0.1354501869708865
107885,0.2397809530140391
15618,0.4287197142752236
79078,0.4193877608934795
24711,0.6930275106900242
5105,0.43154843031382917
46200,0.4588182512313368
47138,0.5982814186386464
29418,0.474365008460981
8116,0.3629982263069765
91348,0.4798977257397456
26136,0.5996867415389867
46407,0.5688050809559975
65469,0.3754438447691864
90137,0.6113945579358065
23997,0.3342136108615048
53299,0.594653818839848
1863,0.14066069177836454
17480,0.6583928898751303
56711,0.36210487914693046
60933,0.22569176572372748
104322,0.3985451491877981
49604,0.3372206639464166
39809,0.7559733653791542
85778,0.32871303352164405
52445,0.5311384353440102
80390,0.38844212353861357
805,0.554398115230563
67224,0.12997563467276255
23033,0.18584555223512952
32775,0.22827815429018675
19865,0.4182019624998295
35371,0.42221261092570017
56038,0.45720447552031307
23368,0.33308753266405267
77105,0.3972426869926379
22564,0.8353170759262972
46368,0.28147815789226927
